Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00135257407513238,0.00100384888904426,0.0291653156426118,0,0,0,3.10942485851605,0.009967506563368,-1.75362440797118E-07,3.30883914944428E-06,0.0193424468245618,-4.83041311800311E-07,0.0266448037820947,0,0,0,0,0,0,package://pegasus_base/meshes/base_link.dae,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://pegasus_base/meshes/base_link.dae,,Concept 1 URDF Part -1,Coordinate System2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
leftwheel_link,-5.72225387474662E-15,5.64825963778048E-15,-1.06852380645045E-16,0,0,0,0.232013920708616,0.000277320036972709,-1.20216774398711E-17,-1.01007354824876E-32,0.000538249657591165,1.19367335965887E-19,0.000277320036972708,0,0,0,0,0,0,package://pegasus_base/meshes/leftwheel_link.dae,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://pegasus_base/meshes/leftwheel_link.dae,,Left Wheel-1,Coordinate System1,Axis_leftwheel_joint,leftwheel_joint,continuous,0,0.124,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,
rightwheel_link,-2.29870205968863E-18,5.20417042793042E-15,1.60744195424908E-16,0,0,0,0.232013920708616,0.000277320036972709,-3.80177089528946E-20,5.2352935655391E-36,0.000538249657591166,4.45769783655849E-20,0.000277320036972709,0,0,0,0,0,0,package://pegasus_base/meshes/rightwheel_link.dae,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://pegasus_base/meshes/rightwheel_link.dae,,Right Wheel-1,Coordinate System3,Axis_rightwheel_joint,rightwheel_joint,continuous,0,-0.123,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,
laser,0.166389887141163,0.121618364229734,0.0967069926939433,0,0,0,0.00676512405731958,3.01336664603449E-06,-2.44109847691184E-08,-2.10743854970194E-08,3.11861951022779E-06,-1.45111080099309E-08,5.59775679030702E-06,0,0,0,0,0,0,package://pegasus_base/meshes/lidar.dae,0.43921568627451,0.43921568627451,0.43921568627451,1,0,0,0,0,0,0,package://pegasus_base/meshes/lidar.dae,,head-1,Coordinate System3,,laser_joint,fixed,0,-0.123,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
